time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
40.036017,-4.0768,-1.5050,-0.9416,4.447
40.040032,-3.7733,-1.8405,-0.1225,4.200
40.045072,-3.6166,-2.0858,0.7250,4.237
40.050131,-3.5031,-2.2389,1.6182,4.461
40.054849,-3.4050,-2.2797,2.4529,4.776
40.059286,-3.3296,-2.1633,3.1807,5.088
40.063433,-3.2230,-1.9709,3.7471,5.321
40.067541,-3.0410,-1.6042,4.1048,5.354
40.073458,-2.8177,-1.1661,4.2317,5.216
40.078959,-2.5431,-0.6800,4.1152,4.885
40.082930,-2.3378,-0.1774,3.7927,4.459
40.105594,-2.1316,0.2873,3.2694,3.913
40.106483,-1.9267,0.7254,2.6354,3.344
40.106945,-1.6455,1.1025,1.9564,2.784
40.107402,-1.2546,1.4198,1.2626,2.277
40.107829,-0.8983,1.6502,0.5352,1.954
40.111651,-0.5694,1.7718,-0.1069,1.864
40.116676,-0.2630,1.8968,-0.6272,2.015
40.121495,-0.0343,1.9942,-0.9954,2.229
40.127190,0.0805,2.0427,-1.2062,2.374
40.130819,0.1114,2.1013,-1.2694,2.458
40.137655,0.0099,2.0954,-1.1907,2.410
40.139821,-0.1118,2.0824,-1.0449,2.333
40.145670,-0.2775,1.9874,-0.8784,2.190
40.149875,-0.4728,1.9171,-0.6450,2.077
40.156370,-0.6802,1.7814,-0.4008,1.948
40.159766,-0.8667,1.6486,-0.2225,1.876
40.164264,-0.9520,1.5504,-0.1121,1.823
40.188035,-0.9685,1.4312,-0.0963,1.731
40.189183,-0.8659,1.2995,-0.1267,1.567
40.189769,-0.6910,1.1567,-0.2677,1.374
40.190254,-0.2820,0.9130,-0.8824,1.301
40.192282,-0.1440,0.8738,-1.3842,1.643
40.196446,-0.0233,0.7940,-1.9665,2.121
40.202391,0.1467,0.7685,-2.5835,2.699
40.207913,0.2935,0.7630,-3.2091,3.312
40.211938,0.5037,0.7575,-3.6987,3.809
40.216972,0.7732,0.7908,-4.0528,4.201
40.221986,0.9568,0.8827,-4.3038,4.496
40.226401,1.1108,0.9856,-4.4247,4.667
40.230880,1.2437,1.0899,-4.3896,4.691
40.234800,1.3141,1.1155,-4.1397,4.484
40.240983,1.2348,1.0206,-3.5793,3.921
40.245609,1.0801,0.8280,-2.7138,3.036
40.249981,0.8288,0.5461,-1.6788,1.950
40.256173,0.4975,0.2017,-0.6012,0.806
40.259575,0.1628,-0.2022,0.4063,0.482
40.264518,-0.1163,-0.7400,1.1431,1.367
40.286440,-0.1947,-1.3734,0.9467,1.679
40.287435,0.2055,-2.0607,-0.5472,2.142
40.287797,1.0166,-2.8673,-3.1171,4.356
40.288338,2.3834,-3.5563,-5.0600,6.628
40.288746,3.7913,-4.0818,-6.2160,8.347
40.292226,4.6080,-4.5415,-6.7840,9.375
40.296805,4.8809,-4.9554,-6.3323,9.406
40.302447,4.9538,-5.1162,-5.3186,8.888
40.308670,5.3116,-4.7710,-4.2543,8.311
40.311645,5.9622,-4.0274,-3.0050,7.797
40.316840,6.3463,-3.3005,-1.6798,7.348
40.324976,6.2180,-2.8438,-0.3421,6.846
40.326840,5.7137,-2.5490,0.8882,6.319
40.336070,4.9831,-2.2412,1.9667,5.807
40.339867,4.1368,-1.8550,2.8956,5.380
40.341591,3.3490,-1.3584,3.7489,5.207
40.345784,2.3956,-0.8378,4.1217,4.840
40.352639,1.5676,-0.3174,4.3094,4.597
40.356079,0.8312,0.1534,4.4631,4.542
40.360101,0.2973,0.5874,4.5700,4.617
40.363989,-0.0949,0.9717,4.6244,4.726
40.372762,-0.2424,1.2727,4.6427,4.820
40.375827,-0.3438,1.5461,4.2818,4.565
40.378623,-0.1911,1.7955,3.8944,4.293
40.383422,0.1059,2.0113,3.5317,4.066
40.408479,0.4560,2.2067,3.1492,3.872
40.410117,0.9087,2.1734,2.9011,3.737
40.410791,1.4941,2.0009,2.7909,3.745
40.411396,2.1081,1.7298,2.6612,3.810
40.411865,2.6273,1.3842,2.4599,3.856
40.412377,2.9816,0.9798,2.2291,3.850
40.416817,3.1007,0.6205,1.8753,3.676
40.425112,3.0553,0.3481,1.4370,3.394
40.430956,2.6732,-0.3397,0.6744,2.778
40.435866,2.4148,-0.5949,0.2740,2.502
40.441633,2.1133,-0.7315,-0.1043,2.239
40.446228,1.7323,-0.7939,-0.5199,1.975
40.450813,1.3703,-0.7447,-0.9328,1.817
40.455456,0.9264,-0.6375,-1.2872,1.709
40.460776,0.5420,-0.4539,-1.5934,1.743
40.464355,0.1526,-0.2304,-1.8463,1.867
40.472347,-0.1014,-0.0074,-1.9167,1.919
40.475281,-0.3256,0.2341,-2.0688,2.107
40.480077,-0.3771,0.4316,-2.0191,2.099
40.484189,-0.3353,0.5652,-1.8417,1.955
40.505232,-0.1985,0.6687,-1.5398,1.690
40.506178,-0.1478,0.7228,-1.2278,1.432
40.506735,0.0922,0.7634,-0.7723,1.090
40.507194,0.2340,0.7189,-0.4370,0.873
40.508303,0.4373,0.6531,0.0434,0.787
40.512886,0.5856,0.6345,0.5413,1.019
40.516889,0.6977,0.6187,1.0174,1.380
40.522285,0.7190,0.6745,1.4084,1.719
40.527450,0.7146,0.7240,1.7123,1.992
40.531581,0.7074,0.8324,1.9790,2.260
40.536583,0.6671,0.9808,2.2745,2.565
40.542353,0.5573,1.0977,2.2801,2.591
40.545314,0.5178,1.2337,2.3663,2.718
40.550108,0.3543,1.3296,2.3491,2.722
40.556245,0.2269,1.4270,2.3794,2.784
40.560805,0.0475,1.5077,2.2080,2.674
40.565332,-0.1995,1.5428,1.9404,2.487
40.586297,-0.5217,1.5746,1.5418,2.265
40.587142,-0.8957,1.5365,0.9947,2.038
40.587674,-1.2483,1.4844,0.4676,1.995
40.588063,-1.5736,1.4323,0.0307,2.128
40.588962,-1.9155,1.3478,-0.5266,2.401
40.593697,-2.2156,1.2209,-1.2090,2.804
40.598097,-2.4071,1.0392,-1.7231,3.137
40.603251,-2.5326,0.8499,-2.1360,3.420
40.609186,-2.5050,0.6423,-2.5687,3.645
40.614020,-2.4352,0.4508,-2.7750,3.719
40.617373,-2.2728,0.2672,-2.7899,3.608
40.622588,-2.0676,0.1200,-2.7255,3.423
40.627254,-1.8780,0.0490,-2.6302,3.232
40.631805,-1.5850,0.0085,-2.2949,2.789
40.636414,-1.3367,-0.0664,-1.9468,2.362
40.641640,-1.0410,-0.1261,-1.4082,1.756
40.646383,-0.8125,-0.1819,-1.0432,1.335
40.650960,-0.5917,-0.2781,-0.6067,0.892
40.656726,-0.4504,-0.3886,-0.3394,0.685
40.660723,-0.3563,-0.5182,-0.1560,0.648
40.686602,-0.4394,-0.8646,-0.1662,0.984
40.687449,-0.5911,-1.0643,-0.3836,1.276
40.687943,-0.6044,-1.1461,-0.6007,1.428
40.688359,-0.6103,-1.1921,-0.8118,1.566
40.689483,-0.5824,-1.1474,-0.9558,1.603
40.694122,-0.5302,-1.0288,-1.0415,1.557
40.698165,-0.3456,-0.8374,-1.0300,1.372
40.703648,-0.0716,-0.6718,-0.8714,1.103
40.709534,0.2328,-0.4871,-0.7652,0.936
40.712868,0.5519,-0.3736,-0.5211,0.846
40.719460,0.8502,-0.3669,-0.2339,0.955
40.722825,1.0697,-0.3892,0.0157,1.138
40.727653,1.1485,-0.4396,0.2191,1.249
40.732538,1.0962,-0.5465,0.3515,1.274
40.737880,0.9295,-0.6981,0.4632,1.251
40.742249,0.6697,-0.8454,0.5080,1.192
40.745974,0.3715,-0.9694,0.5431,1.172
40.756172,0.0831,-0.9853,0.5973,1.155
40.757627,-0.1025,-0.9369,0.7806,1.224
40.762221,0.0255,-0.8863,1.0241,1.355
40.765823,0.4326,-0.8659,1.3656,1.674
40.787321,1.0651,-0.8363,1.8452,2.289
40.788628,1.7305,-0.7578,2.4090,3.061
40.789088,2.1992,-0.7074,3.0042,3.790
40.789623,2.4947,-0.7242,3.3842,4.266
40.790005,2.6656,-0.8599,3.4174,4.418
40.794426,2.7024,-1.0950,3.0732,4.236
40.798915,2.7013,-1.4277,2.4177,3.896
40.808158,2.7318,-1.8029,1.5123,3.606
40.809278,2.7776,-2.1600,0.4367,3.546
40.812969,2.9258,-2.4703,-0.7474,3.901
40.817377,3.1953,-2.7088,-1.9428,4.618
40.822499,3.5403,-2.9340,-3.0997,5.545
40.827376,3.9627,-3.1137,-3.9568,6.407
40.831983,4.3893,-3.2826,-4.6953,7.217
40.837884,4.7306,-3.4571,-5.2966,7.898
40.842352,4.9480,-3.6382,-5.5895,8.304
40.846762,5.1612,-3.8342,-5.6148,8.536
40.856236,5.2532,-4.0333,-5.2837,8.472
40.857825,5.2348,-4.2222,-4.7101,8.211
40.861886,5.2027,-4.3556,-4.0430,7.898
40.865835,5.1349,-4.3943,-3.2252,7.489
40.887335,4.8401,-4.1928,-2.4078,6.841
40.888285,4.2842,-3.7233,-1.6469,5.910
40.888858,3.5719,-3.1572,-0.9538,4.862
40.889397,2.8731,-2.6129,-0.2805,3.894
40.889797,2.2773,-2.1378,0.3588,3.144
40.894476,1.8433,-1.7274,1.0265,2.727
40.898984,1.5531,-1.4264,1.6769,2.694
40.908754,1.4036,-1.1845,2.2176,2.879
40.913856,1.2887,-0.8081,3.0930,3.447
40.917602,1.3359,-0.6939,3.4245,3.741
40.925596,1.4392,-0.6296,3.6460,3.970
40.928167,1.6010,-0.5808,3.6613,4.038
40.932729,1.8973,-0.6019,3.6173,4.129
40.940236,2.2665,-0.6671,3.5720,4.283
40.942484,2.5677,-0.6939,3.3069,4.244
40.946660,2.7627,-0.7037,2.9852,4.128
40.956268,2.9098,-0.6848,2.5581,3.934
40.957586,3.1461,-0.6094,2.0862,3.824
40.961841,3.1655,-0.5363,1.5286,3.556
40.965984,3.2493,-0.4458,1.1582,3.478
40.986073,3.3979,-0.3517,0.8709,3.525
40.987009,3.2913,-0.2887,0.4902,3.340
40.987421,3.1761,-0.1796,0.4447,3.212
40.987854,3.0279,-0.0614,0.3489,3.049
40.989656,2.6457,0.0226,0.2599,2.659
40.994044,2.3084,0.1183,0.3381,2.336
40.998581,1.9015,0.2056,0.4597,1.967
41.004325,1.4163,0.2168,0.6133,1.558
41.009594,0.9880,0.2230,0.7749,1.275
41.013992,0.5898,0.1940,0.9667,1.149
41.018126,0.2510,0.1205,1.2779,1.308
41.022753,-0.1687,-0.0018,1.3977,1.408
41.027239,-0.4713,-0.1868,1.7080,1.782
41.032345,-0.8821,-0.3779,1.8497,2.084
41.036945,-1.2078,-0.5904,2.1412,2.528
41.042185,-1.6681,-0.7692,2.2413,2.898
41.047256,-2.1407,-0.9775,2.4450,3.394
41.056260,-2.5961,-1.1829,2.6485,3.893
41.057673,-3.0708,-1.3422,2.8498,4.399
41.061842,-3.5238,-1.4772,3.0841,4.910
41.065870,-3.9547,-1.6427,3.3000,5.406
41.086020,-4.4598,-1.6856,3.3670,5.837
41.087098,-4.8703,-1.7460,3.5230,6.259
41.087614,-5.3618,-1.7163,3.5098,6.634
41.088149,-5.8113,-1.7239,3.6602,7.081
41.090029,-6.3188,-1.6135,3.5981,7.448
41.094422,-6.7654,-1.5331,3.5502,7.793
41.099024,-7.3010,-1.3619,3.2320,8.100
41.104343,-7.7941,-1.2518,3.0718,8.471
41.109503,-8.1862,-1.0726,2.8327,8.729
41.114370,-8.5596,-0.8979,2.6822,9.015
41.119239,-8.8756,-0.6390,2.1117,9.146
41.124845,-9.1582,-0.4078,1.9950,9.382
41.128427,-9.4425,-0.1136,1.8903,9.631
41.132844,-9.9305,0.2614,1.4102,10.034
41.137812,-10.2659,0.4617,1.2782,10.355
41.142190,-10.2605,0.9763,1.1124,10.367
41.155983,-7.1993,1.3051,0.6060,7.342
41.157430,-6.1132,1.6699,0.6413,6.370
41.161969,-5.4355,1.9235,0.3534,5.777
41.166564,-5.8843,2.3283,0.2730,6.334
41.186324,-6.1993,2.6231,0.0473,6.732
41.187272,-5.5120,2.5532,-0.2049,6.078
41.187797,-4.8448,2.2867,-0.4919,5.380
41.188163,-4.2764,1.9554,-0.6938,4.753
41.190528,-3.8868,1.5427,-1.0395,4.309
41.200243,-3.5442,1.0299,-1.4070,3.950
41.200796,-3.0915,0.5357,-1.8741,3.655
41.208346,-2.7095,-0.0763,-2.7663,3.873
41.209608,-2.1175,-0.8728,-4.3061,4.877
41.214787,-1.2369,-1.8981,-6.9222,7.283
41.219078,0.1267,-3.0126,-8.8260,9.327
41.224207,1.7016,-3.9280,-8.6160,9.621
41.228750,3.9094,-4.5682,-7.9686,9.983
41.232127,4.9028,-4.6795,-6.2782,9.239
41.238008,5.1495,-4.5600,-4.6224,8.287
41.242578,5.2495,-4.7156,-2.8510,7.611
41.247282,5.4070,-4.8076,-0.9237,7.294
41.255921,6.3430,-4.6273,1.9083,8.080
41.260080,6.5781,-4.8517,3.0583,8.727
41.261445,7.0058,-5.1794,4.2766,9.705
41.265864,7.4943,-5.5133,4.9562,10.542
41.289096,8.3590,-6.1480,5.6433,11.812
41.290420,9.0126,-6.5818,6.2620,12.797
41.291074,9.0953,-6.4161,7.6195,13.489
41.291630,9.1278,-5.7451,8.5780,13.781
41.292185,8.5752,-4.2620,8.7346,12.961
41.295255,7.6176,-2.6659,8.5613,11.766
41.299266,6.7406,-1.3630,8.2745,10.759
41.306213,5.9812,-0.4714,7.6825,9.748
41.309986,5.0882,0.2136,6.6561,8.381
41.314300,4.1423,0.6603,5.2571,6.725
41.320245,3.1256,1.0418,3.6942,4.950
41.324716,2.0039,1.2554,2.2364,3.255
41.329574,0.9197,1.3583,0.9220,1.882
41.333666,0.0019,1.4489,-0.0996,1.452
41.341195,-0.6790,1.4609,-0.7652,1.784
41.343031,-1.1146,1.5253,-1.1721,2.223
41.347804,-1.4668,1.6033,-1.4456,2.610
41.354471,-1.6178,1.5405,-1.5445,2.716
41.357388,-1.2365,1.0083,-1.3303,2.077
41.362033,-0.2880,0.0917,-0.7706,0.828
41.366691,0.7636,-0.7793,-0.2316,1.115
41.382935,1.6849,-1.6010,0.2731,2.340
41.383511,2.3987,-2.3000,0.5882,3.375
41.383819,2.7599,-2.8069,0.7267,4.003
41.387706,2.8538,-3.2099,0.7738,4.364
41.391387,2.7907,-3.4299,0.5297,4.453
41.395289,2.4855,-3.4201,0.2712,4.237
41.402368,1.7310,-3.0538,-0.2462,3.519
41.407293,0.8552,-2.5477,-0.6891,2.774
41.410410,0.0529,-2.1417,-1.0324,2.378
41.414772,-0.6553,-1.6814,-1.2755,2.210
41.424126,-1.3178,-0.9413,-1.3631,2.117
41.428536,-1.4585,-0.6760,-1.1710,1.989
41.432347,-1.3208,-0.5017,-0.7980,1.623
41.438381,-1.1670,-0.2803,-0.3954,1.264
41.442968,-1.0615,-0.0189,0.0643,1.064
41.447731,-0.8765,0.2013,0.5448,1.051
41.455534,-0.7021,0.4388,1.0192,1.313
41.457734,-0.6060,0.7242,1.6505,1.902
41.461921,-0.3766,0.9299,1.9861,2.225
41.465992,-0.2118,1.1563,2.2904,2.574
41.491964,-0.2209,1.3781,2.7211,3.058
41.493241,-0.1001,1.4890,2.7770,3.153
41.493889,0.0779,1.5257,2.7228,3.122
41.494461,-0.1119,1.6154,2.6291,3.088
41.494856,-0.4749,1.7386,2.6225,3.182
41.496346,-0.7428,1.7787,2.2962,2.998
41.500726,-1.0039,1.7905,1.7971,2.728
41.504997,-1.3562,1.7018,1.2440,2.507
41.509591,-1.8059,1.6887,0.6433,2.555
41.515295,-2.5063,1.7228,0.1931,3.047
41.519713,-2.9154,1.6630,-0.4403,3.385
41.525384,-3.2909,1.5218,-1.1496,3.804
41.530034,-3.7579,1.3874,-1.6953,4.350
41.534048,-4.2245,1.2017,-2.1216,4.878
41.538739,-4.5362,0.9928,-2.5424,5.294
41.543880,-4.7320,0.7379,-2.7853,5.540
41.548454,-4.7529,0.4640,-2.9273,5.601
41.555767,-4.6826,0.1545,-2.9353,5.529
41.558890,-4.5092,-0.1368,-2.8117,5.316
41.562831,-4.2658,-0.4578,-2.5664,4.999
41.567226,-3.9913,-0.7333,-2.1895,4.611
41.586256,-3.7378,-0.9272,-1.7774,4.241
41.587144,-3.4794,-1.1148,-1.3541,3.897
41.587659,-3.2732,-1.2621,-0.9651,3.638
41.588130,-3.1626,-1.3958,-0.6417,3.516
41.591014,-3.0782,-1.4820,-0.4024,3.440
41.595559,-2.9863,-1.5489,-0.2788,3.376
41.600626,-2.9457,-1.5620,-0.2043,3.341
41.604730,-2.8385,-1.5210,-0.2799,3.233
41.610261,-2.6174,-1.3862,-0.3801,2.986
41.614720,-2.1840,-1.1879,-0.5274,2.541
41.619544,-1.6116,-0.9461,-0.6381,1.975
41.624342,-0.9321,-0.6637,-0.7977,1.395
41.628829,-0.1875,-0.4070,-0.8832,0.990
41.634019,0.5579,-0.1485,-1.0184,1.171
41.638921,1.3474,0.0872,-0.8146,1.577
41.643801,2.0632,0.1470,-0.9701,2.285
41.648646,2.6866,0.3693,-1.0557,2.910
41.655973,3.2445,0.3700,-1.0411,3.427
41.659927,3.7358,0.3809,-0.9862,3.883
41.662666,4.0746,0.3130,-0.9545,4.197
41.667205,4.1790,0.2588,-0.9770,4.299
41.690248,4.1187,0.2396,-1.0171,4.249
41.691134,4.1017,0.2248,-1.1251,4.259
41.691597,4.1639,0.2057,-1.2127,4.342
41.691989,3.8860,0.1474,-1.3375,4.112
41.692390,3.7332,0.0789,-1.4159,3.993
41.696145,3.4461,0.0026,-1.4498,3.739
41.700850,3.1589,-0.0323,-1.3450,3.434
41.706808,2.9272,0.0020,-1.0664,3.115
41.710853,2.8844,0.0415,-0.5444,2.936
41.715551,2.9970,0.1551,0.1248,3.004
41.725084,3.7870,0.3301,1.5449,4.103
41.729937,4.4331,0.4318,2.5586,5.137
41.734458,5.1584,0.4840,3.3023,6.144
41.739124,5.8454,0.4028,4.2184,7.220
41.743966,6.6164,0.2468,5.0184,8.308
41.747528,7.3641,-0.0047,5.5717,9.234
41.755425,7.7230,-0.2797,5.3311,9.389
41.758846,7.8003,-0.6838,5.3274,9.471
41.763374,7.8179,-1.2204,4.7920,9.251
41.767729,7.4168,-1.7728,3.9774,8.601
41.788128,7.0154,-2.3775,2.8874,7.950
41.789660,6.5916,-2.9055,1.6132,7.382
41.790199,6.7181,-3.4716,0.1178,7.563
41.790636,6.8954,-3.9130,-1.6103,8.090
41.792002,7.1632,-4.1832,-3.2542,8.911
41.796206,7.3043,-4.4073,-5.0800,9.929
41.800918,7.1640,-4.4529,-6.5743,10.694
41.806366,6.9615,-4.4759,-8.1893,11.643
41.811403,6.5480,-4.3771,-9.6216,12.434
41.815986,5.9978,-4.1817,-10.8642,13.095
41.820880,5.4186,-3.9798,-12.1124,13.853
41.825737,4.6981,-3.5602,-12.6204,13.929
41.830268,4.0011,-3.1451,-12.1644,13.186
41.834737,2.9051,-2.5353,-11.9112,12.520
41.839849,2.0576,-2.3437,-11.2091,11.635
41.844750,1.7610,-2.1142,-9.8063,10.185
41.848699,1.7119,-1.9885,-8.2769,8.683
41.855857,2.1258,-1.9212,-6.0113,6.659
41.860242,2.6177,-1.8811,-3.5783,4.816
41.862795,2.9766,-1.7436,-1.0620,3.609
41.867064,3.5153,-1.7592,1.9881,4.405
41.887418,3.9272,-1.7636,4.8111,6.456
41.888854,4.1713,-1.7358,7.5400,8.790
41.889525,4.1832,-1.6452,9.6701,10.664
41.889996,3.9856,-1.6414,11.8671,12.626
41.892650,3.6633,-1.6694,13.3832,13.976
41.896605,3.2282,-1.5012,14.4068,14.840
41.901400,2.2149,-1.3640,15.3166,15.536
41.908632,1.3077,-1.3660,15.1825,15.300
41.911263,0.3904,-1.1456,14.7773,14.827
41.916316,-1.0990,-0.8174,13.9488,14.016
41.921016,-2.4641,-0.5587,12.5814,12.833
41.925770,-3.6047,0.0345,10.6948,11.286
41.930117,-4.7497,0.6277,8.4568,9.720
41.935895,-5.6501,1.3765,5.8081,8.219
41.939327,-5.9906,2.0664,3.1991,7.099
41.943698,-6.3862,2.3616,1.1314,6.902
41.949218,-6.6256,2.0927,-0.2700,6.953
41.954060,-6.4903,1.3534,-0.8971,6.690
41.958540,-6.1165,0.4555,-0.9283,6.203
41.963520,-5.7819,-0.3613,-0.9754,5.875
41.972290,-5.1248,-0.8353,-0.5966,5.227
41.973526,-4.5034,-1.1572,-0.4477,4.671
41.978184,-3.9546,-1.2644,-0.2786,4.161
41.982245,-3.3505,-1.3559,-0.0083,3.614
42.006865,-2.5108,-1.6230,0.0214,2.990
42.008149,-1.9571,-1.5230,0.1957,2.488
42.008608,-1.4836,-1.4851,0.3646,2.131
42.009085,-1.2178,-1.4949,0.4173,1.973
42.011398,-0.9155,-1.5157,0.4175,1.819
42.015975,-0.7859,-1.5907,0.3548,1.809
42.020745,-0.6472,-1.6276,0.4430,1.807
42.025768,-0.6475,-1.7156,0.4694,1.893
42.030805,-0.7448,-1.8647,0.6225,2.102
42.034396,-1.1973,-1.9298,0.8837,2.437
42.041658,-1.9483,-1.8010,0.9601,2.822
42.044666,-3.0801,-1.5981,1.2996,3.705
42.049952,-4.3648,-1.2790,1.6573,4.841
42.056144,-5.3733,-1.1017,1.7393,5.754
42.059109,-6.5917,-0.8963,1.8483,6.904
42.063914,-7.3757,-0.5515,2.1604,7.705
42.088176,-7.6702,-0.4750,2.4882,8.078
42.089520,-7.9085,-0.3506,2.8097,8.400
42.090212,-8.4632,-0.1588,3.0029,8.982
42.090789,-8.7636,-0.0180,3.1881,9.326
42.091267,-9.1336,0.2591,3.4292,9.760
42.095475,-8.9957,0.4501,3.5599,9.685
42.097044,-8.4817,0.6118,3.4327,9.170
42.101018,-7.6008,0.6984,3.2341,8.290
42.106000,-6.5537,0.7110,2.9337,7.215
42.110896,-5.5070,0.6788,2.5265,6.097
42.116197,-4.5649,0.6165,2.0469,5.041
42.121337,-3.6681,0.4577,1.5572,4.011
42.127346,-3.0057,0.3199,0.8464,3.139
42.130826,-2.3091,0.1255,0.1295,2.316
42.138124,-1.6291,-0.0496,-0.6603,1.759
42.139663,-0.8463,-0.2189,-1.4604,1.702
42.145100,-0.1846,-0.2998,-2.3811,2.407
42.149013,0.5320,-0.3795,-3.2078,3.274
42.156552,1.2103,-0.4424,-3.9380,4.144
42.159400,1.6944,-0.4847,-4.4244,4.763
42.163910,1.9295,-0.5281,-4.5422,4.963
42.186509,1.7873,-0.5436,-4.1622,4.562
42.187447,0.9653,-0.6489,-3.3849,3.579
42.187987,-0.2682,-0.6539,-2.2301,2.339
42.188404,-1.6571,-0.7871,-1.1486,2.164
42.188875,-2.5917,-0.9654,-0.0624,2.766
42.192688,-3.0079,-1.2946,0.4816,3.310
42.196571,-3.0426,-1.6357,-0.2724,3.465
42.202205,-2.8979,-2.1616,-3.1402,4.789
42.208336,-1.8197,-2.6822,-5.4376,6.330
42.211710,0.8398,-3.3984,-5.3957,6.432
42.216874,3.3616,-4.0742,-6.5583,8.421
42.225172,5.0446,-4.3221,-6.5790,9.349
42.230167,6.3618,-4.9507,-3.4363,8.763
42.235958,6.6006,-4.9990,-0.2452,8.284
42.240252,6.8773,-4.8831,2.3229,8.749
42.244870,7.5954,-4.9301,4.0957,9.938
42.249717,8.5207,-4.9651,4.5465,10.859
42.255870,9.4868,-5.0987,4.5960,11.710
42.259208,9.6089,-5.0033,4.9353,11.905
42.263103,9.0241,-4.5509,5.4514,11.483
42.272781,8.0254,-3.6477,5.9379,10.629
42.274299,6.7014,-2.5333,5.9942,9.341
42.278852,5.2857,-1.4832,5.7827,7.974
42.282973,3.9615,-0.6275,5.4178,6.741
42.307483,2.9224,-0.2138,5.0974,5.880
42.308531,1.7672,0.1044,4.6153,4.943
42.309059,0.7133,0.1906,4.0126,4.080
42.309571,-0.1908,0.1859,3.3166,3.327
42.309901,-1.1289,0.1369,2.4461,2.698
42.312302,-2.0311,0.1111,1.5442,2.554
42.316834,-2.8509,0.0933,0.6554,2.927
42.322030,-3.3883,0.0823,-0.0232,3.389
42.327390,-3.5581,0.0242,-0.4705,3.589
42.331330,-3.1965,-0.1638,-0.6811,3.272
42.335878,-2.2511,-0.5288,-0.8003,2.447
42.340737,-1.0627,-0.9356,-0.8897,1.672
42.344642,0.1849,-1.3214,-0.9724,1.651
42.350897,1.2946,-1.6974,-1.0526,2.380
42.354782,2.2158,-2.1069,-1.0021,3.218
42.359334,2.7666,-2.3358,-1.0311,3.765
42.364846,3.0961,-2.5148,-1.0004,4.112
42.372210,3.1101,-2.3598,-1.1835,4.079
42.375432,2.8833,-2.0403,-1.3982,3.799
42.379164,2.4630,-1.5526,-1.6426,3.343
42.383605,1.8666,-1.0018,-1.8592,2.819
42.405889,1.1801,-0.4329,-1.9930,2.356
42.407002,0.5722,0.0375,-2.0258,2.105
42.407570,0.2098,0.4833,-1.9230,1.994
42.407987,-0.0089,0.6708,-1.7510,1.875
42.408362,-0.0910,0.6821,-1.3266,1.494
42.412060,-0.0473,0.6969,-0.8354,1.089
42.416804,-0.1362,0.7647,-0.4503,0.898
42.421337,-0.1697,0.7985,0.0662,0.819
42.425843,-0.2551,0.8295,0.5524,1.029
42.431165,-0.2781,0.8676,1.0939,1.424
42.436026,-0.3441,0.9199,1.6990,1.962
42.441878,-0.5018,0.9471,2.0103,2.278
42.446018,-0.5318,0.9490,2.3288,2.570
42.451118,-0.5923,0.9306,2.4420,2.680
42.455537,-0.7287,0.9259,2.5039,2.767
42.460001,-1.0586,0.9602,2.6072,2.973
42.464116,-1.1680,0.9386,2.5258,2.937
42.474981,-1.5650,0.9352,2.1105,2.789
42.479243,-1.6780,0.8840,1.7588,2.587
42.483857,-1.9191,0.8893,1.4885,2.586
42.505354,-2.1669,0.8651,1.1000,2.580
42.506454,-2.2916,0.8426,0.6992,2.540
42.506908,-2.4897,0.8242,0.2666,2.636
42.507415,-2.6346,0.7550,-0.0914,2.742
42.507907,-2.8048,0.6780,-0.4518,2.921
42.512532,-2.8617,0.5572,-0.7564,3.012
42.517074,-2.8679,0.3705,-0.8104,3.003
42.522292,-2.8593,0.0132,-1.1938,3.099
42.527630,-2.7520,-0.2335,-1.4549,3.122
42.531845,-2.6823,-0.6639,-1.6614,3.224
42.535835,-2.5639,-1.0002,-1.8508,3.317
42.541616,-2.4607,-1.3400,-1.9865,3.435
42.546108,-2.4043,-1.6297,-2.1247,3.599
42.550641,-2.3642,-1.8903,-2.2674,3.782
42.555750,-2.3492,-2.1241,-2.3841,3.964
42.559970,-2.3840,-2.2960,-2.4820,4.137
42.564419,-2.4591,-2.3991,-2.6021,4.310
42.572678,-2.5571,-2.4809,-2.6723,4.454
42.574781,-2.6827,-2.5487,-2.8872,4.693
42.579611,-2.8078,-2.5721,-3.0174,4.858
42.582771,-2.8227,-2.5015,-3.1297,4.901
42.604434,-2.7469,-2.3690,-3.2196,4.850
42.605538,-2.5958,-2.1711,-3.1489,4.623
42.606084,-2.2159,-1.8284,-3.0743,4.208
42.606582,-1.6314,-1.4364,-2.8950,3.620
42.607772,-0.8599,-0.9945,-2.6374,2.947
42.612402,0.0052,-0.5840,-1.9340,2.020
42.616874,0.7483,-0.1131,-1.5297,1.707
42.624127,1.4967,0.4027,-1.2926,2.018
42.626981,2.2024,0.7511,-0.8794,2.488
42.631013,3.0524,1.0203,-0.6679,3.287
42.636352,3.3834,1.4034,-0.1254,3.665
42.642104,3.6293,1.6884,0.3279,4.016
42.646334,3.9766,1.7889,0.6894,4.415
42.650779,4.1736,1.8089,1.1549,4.693
42.656117,4.1726,1.7407,1.6742,4.821
42.659616,4.0981,1.6631,2.1096,4.900
42.664651,3.9642,1.5287,2.4647,4.912
42.672639,3.8587,1.4122,2.6960,4.914
42.674364,4.2639,1.1862,2.7232,5.196
42.679346,4.2566,1.2738,3.2085,5.480
42.683877,4.5483,1.2691,3.6389,5.962
