time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
65.740136,-0.1317,-0.4129,0.3821,0.578
65.74409,0.4864,-0.726,1.0345,1.354
65.748396,0.616,-1.8789,2.4526,3.15
65.768046,0.0798,-0.922,1.2913,1.589
65.76901,-0.096,-0.3496,1.0173,1.08
65.769751,0.0225,-0.0369,1.0935,1.094
65.770253,0.3868,0.4054,0.8802,1.043
65.774149,0.6188,0.841,0.2603,1.076
65.778757,0.6363,1.1669,-0.4206,1.394
65.783413,0.2064,1.6401,-1.7065,2.376
65.787162,0.2048,1.6548,-2.3415,2.875
65.793222,0.5947,1.271,-1.8865,2.351
65.797634,1.0355,0.5946,-0.9636,1.534
65.80408,1.2314,-0.1302,-0.385,1.297
65.806724,1.5228,-0.6514,0.3162,1.686
65.811832,0.7558,-0.5123,-0.3676,0.984
65.816228,0.6202,-0.6826,-0.4129,1.01
65.821332,0.6821,-0.8544,-0.0949,1.097
65.826177,0.5394,-0.8304,0.1979,1.01
65.830151,0.4716,-0.8759,0.3916,1.069
65.841268,0.0878,-0.6395,2.3012,2.39
65.845043,-0.1398,-0.5774,3.2306,3.285
65.850592,-0.3033,-0.4163,3.6393,3.676
65.868442,-0.5807,-0.1967,3.8916,3.94
65.869492,-0.4524,-0.0938,4.1255,4.151
65.870031,-0.0692,-0.0181,4.1167,4.117
65.870446,0.4929,0.167,3.8554,3.89
65.874825,1.0539,0.3551,3.3376,3.518
65.878373,1.4347,0.4917,2.7328,3.125
65.882302,1.5257,0.623,1.8102,2.448
65.887353,1.4871,0.6935,0.6366,1.76
65.892912,1.2674,0.6969,-0.1554,1.455
65.89893,0.9873,0.5972,-0.8409,1.428
65.902734,0.4698,0.6428,-1.2137,1.452
65.907321,-0.1033,0.7105,-1.1214,1.332
65.911925,-0.6955,0.8693,-0.9233,1.446
65.917038,-0.9075,0.8948,-0.7424,1.475
65.921862,-0.7443,0.8803,-0.86,1.438
65.92646,-0.3933,0.8215,-0.7299,1.167
65.931039,0.0585,0.6568,-0.4456,0.796
65.939552,1.268,0.3602,-0.5391,1.424
65.940998,0.7574,0.4157,0.1323,0.874
65.944623,0.7256,0.129,0.3791,0.829
65.950278,0.6711,-0.0949,0.7661,1.023
65.967786,0.6001,-0.2492,0.5063,0.824
65.968573,0.7334,-0.3521,0.1078,0.821
65.969112,0.77,-0.3743,-0.4495,0.967
65.969614,0.5373,-0.2897,-0.6913,0.922
65.974047,0.2131,-0.2318,-0.7462,0.81
65.984021,-0.0304,-0.2173,-0.6654,0.701
65.98465,-0.2673,-0.1551,-0.555,0.635
65.987707,-0.5462,-0.2618,-0.3296,0.69
65.993833,-0.8549,-0.2045,0.1893,0.899
65.998861,-0.8463,-0.0181,0.7803,1.151
66.004656,-0.8336,0.1924,1.1938,1.469
66.008502,-0.921,0.3321,1.4692,1.766
66.012215,-1.3271,0.6214,1.6454,2.203
66.016991,-1.7575,0.7496,1.448,2.397
66.021897,-1.6112,0.6567,1.4716,2.279
66.026346,-1.4355,0.5695,1.4405,2.112
66.030336,-0.8638,0.2946,1.5941,1.837
66.039454,-0.5141,0.0681,2.1232,2.186
66.04101,-0.3401,-0.0245,2.5293,2.552
66.045524,-0.2584,-0.0165,3.1234,3.134
66.050061,-0.2713,-0.05,3.0355,3.048
66.068666,-0.1891,-0.0704,2.7271,2.735
66.069776,0.1633,-0.1266,2.1263,2.136
66.070297,0.7406,-0.1185,1.2846,1.487
66.070683,1.5013,-0.0686,0.3067,1.534
66.077631,2.2028,-0.0501,-0.6522,2.298
66.078518,2.5431,-0.0881,-1.4526,2.93
66.083081,2.3708,-0.0873,-2.0728,3.15
66.088374,1.9481,-0.0559,-3.0382,3.61
66.092984,1.4749,0.002,-3.1954,3.519
66.098027,1.1721,0.1201,-3.296,3.5
66.106968,0.5771,0.0939,-2.4619,2.53
66.112085,0.2012,0.0885,-1.5186,1.534
66.116723,-0.1233,0.0662,-0.6931,0.707
66.125292,-0.1266,-0.0174,0.3392,0.362
66.126695,-0.4771,-0.1273,1.1783,1.278
66.131365,-0.4942,-0.1232,1.955,2.02
66.139459,-0.9293,-0.1478,2.8522,3.003
66.141354,-1.1684,-0.2,3.2943,3.501
66.14565,-1.5086,-0.173,3.6813,3.982
66.150057,-1.6412,-0.1288,3.726,4.073
66.165966,-1.441,-0.1076,3.759,4.027
66.166898,-0.9161,-0.1315,3.0918,3.227
66.171015,-0.3634,-0.0605,2.1919,2.223
66.171855,0.1681,-0.2184,1.5144,1.539
66.175584,1.1194,-0.1937,0.7733,1.374
66.17921,1.8318,-0.1177,-0.0432,1.836
66.185838,2.5068,-0.018,-0.0914,2.509
66.191831,2.9127,0.1052,-0.2232,2.923
66.193832,2.7023,0.2698,-0.771,2.823
66.198353,2.2332,0.3977,-1.1723,2.553
66.203619,1.7461,0.5395,-1.5483,2.395
66.208184,1.3523,0.5361,-1.668,2.213
66.212556,1.1328,0.4627,-1.6247,2.034
66.216773,0.7461,0.3482,-1.2164,1.469
66.222771,0.3728,0.1661,-0.4901,0.638
66.226206,-0.1438,0.0255,-0.2126,0.258
66.230546,-0.6391,-0.1829,-0.1285,0.677
66.239314,-1.168,-0.3283,-0.0501,1.214
66.24218,-1.7832,-0.4097,0.0202,1.83
66.24602,-2.1519,-0.5432,-0.0847,2.221
66.25068,-2.1962,-0.6168,-0.1809,2.288
66.268713,-2.0569,-0.5226,-0.4117,2.162
66.270221,-1.3494,-0.5886,-0.5713,1.579
66.270808,-0.8765,-0.4865,-0.7941,1.279
66.271275,-0.302,-0.4281,-0.8692,1.015
66.274873,0.1223,-0.3852,-0.8589,0.949
66.279333,0.5056,-0.309,-0.6193,0.857
66.283949,0.8552,-0.2899,-0.3272,0.96
66.291335,1.7722,-0.5123,-0.2918,1.868
66.293932,2.5361,-0.203,-0.3421,2.567
66.298586,2.7731,0.0278,-0.7587,2.875
66.302734,2.4901,0.1056,-0.9912,2.682
66.308431,2.3121,0.0213,-1.0739,2.549
66.312766,2.097,0.0645,-0.8646,2.269
66.317444,2.0094,-0.2621,-0.5364,2.096
66.323423,2.0329,-0.4217,-0.1501,2.082
66.327083,2.1163,-0.6256,0.1885,2.215
66.331407,2.2572,-0.9201,0.6791,2.53
66.339369,2.1617,-1.2852,0.9995,2.706
66.341395,2.0108,-1.5465,1.437,2.915
66.350426,0.7988,-1.8111,2.1331,2.91
66.36694,0.1421,-1.8122,2.2652,2.904
66.367801,-0.3161,-1.8601,2.3688,3.028
66.368159,-0.5319,-1.8152,2.2882,2.969
66.371454,-0.4273,-1.6906,2.2135,2.818
